driver_id,name,age,gender,years_experience,region
1,Robert Schneider,,male,33,East
2,Christine Ward,,Male,9,North
3,Justin Rodriguez,,Male,16,East
4,Matthew Alexander,61.0,FEMALE,1,north
5,Kenneth Burns,29.0,Female,4,wset
6,Jorge Montgomery,,FEMALE,3,North
7,Dean Rodriguez,,male,23,wset
8,Jessica Parker,,FEMALE,13,north
9,Rebecca Carr,61.0,Male,37,Central
10,Julia Taylor,45.0,FEMALE,17,North
11,Rodney May,52.0,FEMALE,8,wset
12,Bradley Clark,54.0,male,7,North
13,Mr. Stephen Walker,,Female,13,North
14,Nicholas Palmer,55.0,FEMALE,27,north
15,Briana Castaneda,27.0,FEMALE,30,Central
16,Brandi Juarez,56.0,Male,14,north
17,Lauren Fields,,male,37,north
18,Brianna Harris,53.0,Male,23,North
19,Brandon Wright,,male,23,wset
20,James Blackwell,32.0,Female,10,South
21,Jessica Stokes,63.0,Male,15,wset
22,Kristen Taylor,65.0,FEMALE,20,wset
23,Renee Avila,,Male,40,north
24,Thomas Rich,50.0,FEMALE,39,Central
25,Paul Evans MD,36.0,Female,13,North
26,Robert Page,28.0,male,15,Central
27,Ricky Dalton,,FEMALE,33,West
28,Dorothy Scott,53.0,Female,5,West
29,Mr. Lucas Anderson,,FEMALE,23,East
30,Matthew Holt,,Male,16,South
31,Elaine Coleman,,FEMALE,7,wset
32,Melvin Foley,64.0,FEMALE,21,wset
33,Lynn Cox,64.0,Female,4,north
34,Eric Russo,23.0,FEMALE,36,North
35,Christopher Campbell,,Male,21,North
36,Nicole Parker,49.0,FEMALE,37,wset
37,Todd Davis,,Female,7,north
38,Carrie Evans,54.0,Male,31,East
39,Fernando Greene,40.0,Male,4,South
40,Mr. Adam Hale,,male,29,West
41,Jason Carter,,Female,2,wset
42,Jack Payne,,Female,4,West
43,Joshua Ortega,,FEMALE,29,South
44,Stacy Martinez,,Male,16,West
45,Wendy Benson,35.0,Female,24,South
46,Laura Ray,50.0,Female,37,North
47,Robert White,,FEMALE,3,East
48,Raven Moreno,55.0,Female,18,wset
49,Amy Cunningham,65.0,male,28,Central
50,Larry Lewis,56.0,FEMALE,27,West
51,Joseph Randall,56.0,Female,29,Central
52,Jennifer Mccarthy,,Male,8,South
53,Carl Hopkins,22.0,male,18,north
54,Jennifer Stewart,46.0,male,25,West
55,Ann Davis,40.0,male,15,north
56,Scott Levine,,Female,15,North
57,Cassandra Harris,58.0,Male,18,wset
58,Mario Vaughan,47.0,Female,28,South
59,Adriana Ford,25.0,male,37,South
60,David Orr,,Female,14,North
61,Theresa Parker,,male,24,West
62,Tammy Patel,,male,25,South
63,Michael Parks,,male,25,East
64,Heather Wright,,Female,2,Central
65,Joshua Morgan,,Female,12,West
66,Larry Warren,,Female,23,East
67,Amanda Medina,38.0,FEMALE,35,West
68,Ryan Jones,47.0,male,34,North
69,Jocelyn Thornton,,male,23,Central
70,Natalie Taylor,,male,7,North
71,Renee Ray,,Male,11,West
72,Paul Price,,FEMALE,11,South
73,Nicole Fisher,,male,31,West
74,Bobby Williams,61.0,Male,27,north
75,Danielle Brown,27.0,male,19,West
76,Jessica Ward,43.0,Female,7,South
77,Jonathan Martinez,34.0,FEMALE,2,north
78,Shelly Armstrong,49.0,Male,23,north
79,Emily Powers,52.0,FEMALE,24,East
80,Bianca Rowland,63.0,FEMALE,30,North
81,Jennifer Stewart,,Female,11,East
82,Michael Mcpherson,,male,31,West
83,Cole Stanley,,Female,15,wset
84,Jessica Conner,56.0,male,21,West
85,Terry Powers,26.0,Male,14,South
86,Nicole Walters,22.0,Female,17,North
87,Jonathan Johnson,,Female,13,north
88,Pedro Gonzalez,58.0,Male,14,north
89,Donna Abbott,,Female,29,West
90,Marcus White,,male,25,South
91,Deborah Sandoval,54.0,FEMALE,8,Central
92,Emily Allen,,male,36,West
93,Linda Davis,,male,31,South
94,Sylvia Harris,64.0,male,34,East
95,Steven Ritter,38.0,Male,34,West
96,Justin Rodriguez,65.0,Male,36,East
